Trial Number,Target Size (pixels),Distance to Target (pixels),Time to Click (ms)
1, 118.9, 0.0, 777
3, 123.3, 195.0, 636
4, 71.2, 249.5, 819
5, 63.4, 554.2, 1064
6, 92.1, 452.3, 1493
7, 96.1, 19.3, 487
8, 111.5, 325.4, 885
9, 155.6, 236.5, 717
10, 73.6, 248.6, 1087
11, 79.7, 366.8, 893
12, 73.9, 104.2, 702
13, 106.7, 380.4, 864
14, 97.7, 83.4, 592
15, 74.5, 419.6, 976
16, 159.9, 503.5, 863
17, 123.3, 536.6, 911
18, 179.4, 125.1, 763
19, 94.4, 439.9, 866
20, 156.4, 358.1, 753
21, 125.6, 221.9, 871
22, 170.1, 105.1, 847
23, 176.4, 351.4, 829
24, 101.2, 502.6, 1004
25, 83.2, 374.4, 836
26, 98.0, 354.2, 793
27, 97.9, 400.8, 693
28, 72.2, 434.4, 908
29, 89.3, 417.6, 852
30, 140.4, 210.1, 649
31, 62.2, 60.5, 728
32, 119.3, 93.1, 572
33, 112.4, 194.9, 677
34, 169.8, 349.4, 755
35, 132.1, 210.9, 662
36, 158.8, 308.7, 675
37, 86.3, 234.2, 804
38, 132.6, 396.7, 867
39, 151.2, 204.8, 696
40, 131.6, 201.4, 660
41, 158.2, 313.8, 722
42, 120.8, 109.0, 655
43, 93.2, 330.2, 855
44, 123.8, 346.7, 778
45, 74.3, 235.0, 857
46, 76.9, 367.0, 1171
47, 179.2, 115.6, 688
48, 150.1, 251.8, 739
49, 163.7, 262.0, 641
50, 151.4, 102.5, 595
